username,recipe_name,author,prep_time,cook_time,upvotes,cuisine_name,allergens
bad_gandalf,Pats Curry,Patrick Doherty,32,68,2,Indian,"['Lupin', 'Mustard', 'Fish', 'Nuts', 'Peanuts']"
Poppy_Long,Chicken Tikka Masala,Poret McPoret,90,50,4,Indian,"['Molluscs', 'Peanuts', 'Sesame Seeds', 'Soya']"
bad_gandalf,Souvlakia,Paul Hollywood,30,20,4,Greek,"['Gluten', 'Sulphur Dioxide']"
bad_gandalf,Irish fish chowder with soda bread,John Torode,25,45,2,Irish,"['Gluten', 'Eggs', 'Fish']"
bad_gandalf,Sizzling steak fajitas,Justine Pattison,25,10,2,Mexican,['Gluten']
bad_gandalf,Chilli con carne,Jo Pratt,25,120,,Mexican,['Sulphur Dioxide']
bad_gandalf,Traditional honey-glazed gammon,The Hairy Bikers,30,130,,British,"['Celery', 'Mustard']"
Housecall,Comforting cottage pie,James Martin,25,100,2,British,['Milk']
Beebo,Chicken jalfrezi,Simon Rimmer,25,45,2,Indian,"['Gluten', 'Milk']"
bob_marley,Jerk pork with sweet potato mash and salsa,Hattie Ellis,45,20,1,Carribean,[]
saturday_kitchen,Quiche Lorraine,James Martin,45,45,,French,"['Gluten', 'Eggs', 'Milk']"
